filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250812_081813_919018,0.0,3.0,Green-winged Teal,Anas crecca,0.26463547348976135,2025-08-12 08:18:13.919018,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_081853_894106,0.0,3.0,Herring Gull,Larus argentatus,0.41525426506996155,2025-08-12 08:18:53.894106,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_081903_888525,6.0,9.0,Common House-Martin,Delichon urbicum,0.35878875851631165,2025-08-12 08:19:03.888525,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_082033_802748,6.0,9.0,Graylag Goose,Anser anser,0.5438506007194519,2025-08-12 08:20:33.802748,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_082123_774221,0.0,3.0,Eurasian Coot,Fulica atra,0.7876002788543701,2025-08-12 08:21:23.774221,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_082548_789668,6.0,9.0,European Goldfinch,Carduelis carduelis,0.79976487159729,2025-08-12 08:25:48.789668,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083138_577130,3.0,6.0,Water Rail,Rallus aquaticus,0.285118967294693,2025-08-12 08:31:38.577130,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083208_559905,6.0,9.0,Herring Gull,Larus argentatus,0.5484879612922668,2025-08-12 08:32:08.559905,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083238_533889,6.0,9.0,Herring Gull,Larus argentatus,0.3274162709712982,2025-08-12 08:32:38.533889,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083248_525051,0.0,3.0,Herring Gull,Larus argentatus,0.4248763918876648,2025-08-12 08:32:48.525051,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083248_525051,0.0,3.0,Lesser Black-backed Gull,Larus fuscus,0.3048665523529053,2025-08-12 08:32:48.525051,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083248_525051,3.0,6.0,Lesser Black-backed Gull,Larus fuscus,0.38436058163642883,2025-08-12 08:32:48.525051,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083248_525051,3.0,6.0,Herring Gull,Larus argentatus,0.3560502529144287,2025-08-12 08:32:48.525051,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083338_490527,3.0,6.0,Rook,Corvus frugilegus,0.5503101348876953,2025-08-12 08:33:38.490527,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083348_486650,3.0,6.0,Rook,Corvus frugilegus,0.26646268367767334,2025-08-12 08:33:48.486650,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083438_458088,6.0,9.0,Canada Goose,Branta canadensis,0.42390257120132446,2025-08-12 08:34:38.458088,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083618_405058,0.0,3.0,Eurasian Moorhen,Gallinula chloropus,0.31478050351142883,2025-08-12 08:36:18.405058,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083728_358912,0.0,3.0,Common Chaffinch,Fringilla coelebs,0.6050645709037781,2025-08-12 08:37:28.358912,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_083738_355499,0.0,3.0,European Starling,Sturnus vulgaris,0.41988125443458557,2025-08-12 08:37:38.355499,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084248_154208,3.0,6.0,Water Rail,Rallus aquaticus,0.349855899810791,2025-08-12 08:42:48.154208,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084258_141886,0.0,3.0,Eurasian Coot,Fulica atra,0.26766929030418396,2025-08-12 08:42:58.141886,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084408_092985,3.0,6.0,Eurasian Curlew,Numenius arquata,0.6743609309196472,2025-08-12 08:44:08.092985,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084448_066998,6.0,9.0,Common Buzzard,Buteo buteo,0.35096827149391174,2025-08-12 08:44:48.066998,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084518_052119,6.0,9.0,Eurasian Curlew,Numenius arquata,0.3104153871536255,2025-08-12 08:45:18.052119,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084528_036045,3.0,6.0,Eurasian Curlew,Numenius arquata,0.7887834906578064,2025-08-12 08:45:28.036045,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084628_004713,6.0,9.0,Song Thrush,Turdus philomelos,0.559285044670105,2025-08-12 08:46:28.004713,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084657_993693,6.0,9.0,Common Buzzard,Buteo buteo,0.5661263465881348,2025-08-12 08:46:57.993693,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084707_979694,3.0,6.0,Water Rail,Rallus aquaticus,0.3028218150138855,2025-08-12 08:47:07.979694,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084827_932380,6.0,9.0,Eurasian Curlew,Numenius arquata,0.3170204758644104,2025-08-12 08:48:27.932380,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084827_932380,6.0,9.0,Water Rail,Rallus aquaticus,0.2778780162334442,2025-08-12 08:48:27.932380,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084837_905094,3.0,6.0,Water Rail,Rallus aquaticus,0.5605159401893616,2025-08-12 08:48:37.905094,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084837_905094,6.0,9.0,Water Rail,Rallus aquaticus,0.7682828307151794,2025-08-12 08:48:37.905094,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084847_911792,3.0,6.0,Water Rail,Rallus aquaticus,0.29731956124305725,2025-08-12 08:48:47.911792,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084847_911792,6.0,9.0,Water Rail,Rallus aquaticus,0.47303202748298645,2025-08-12 08:48:47.911792,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084857_912470,3.0,6.0,Water Rail,Rallus aquaticus,0.4917151927947998,2025-08-12 08:48:57.912470,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084857_912470,6.0,9.0,Water Rail,Rallus aquaticus,0.843296229839325,2025-08-12 08:48:57.912470,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084917_899101,6.0,9.0,Song Thrush,Turdus philomelos,0.349374383687973,2025-08-12 08:49:17.899101,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250812_084927_899145,0.0,3.0,Eurasian Blackbird,Turdus merula,0.5793745517730713,2025-08-12 08:49:27.899145,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
