filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250808_134908_111100,0.0,3.0,Graylag Goose,Anser anser,0.5650704503059387,2025-08-08 13:49:08.111100,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135018_051083,3.0,6.0,Gray Heron,Ardea cinerea,0.5188050270080566,2025-08-08 13:50:18.051083,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135118_667510,3.0,6.0,Eurasian Magpie,Pica pica,0.8184450268745422,2025-08-08 13:51:18.667510,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135118_667510,6.0,9.0,Eurasian Magpie,Pica pica,0.9431963562965393,2025-08-08 13:51:18.667510,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135128_659912,0.0,3.0,Eurasian Magpie,Pica pica,0.9068729877471924,2025-08-08 13:51:28.659912,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135308_576262,6.0,9.0,Eurasian Magpie,Pica pica,0.9765907526016235,2025-08-08 13:53:08.576262,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135318_581395,6.0,9.0,Eurasian Magpie,Pica pica,0.8818806409835815,2025-08-08 13:53:18.581395,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135328_566944,0.0,3.0,Eurasian Magpie,Pica pica,0.9164229035377502,2025-08-08 13:53:28.566944,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_135328_566944,3.0,6.0,Eurasian Magpie,Pica pica,0.9472332000732422,2025-08-08 13:53:28.566944,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_140527_992035,3.0,6.0,Gray Heron,Ardea cinerea,0.40223315358161926,2025-08-08 14:05:27.992035,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_140717_907120,6.0,9.0,Eurasian Magpie,Pica pica,0.30852529406547546,2025-08-08 14:07:17.907120,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_140957_776858,6.0,9.0,Gray Heron,Ardea cinerea,0.3226727843284607,2025-08-08 14:09:57.776858,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_141417_587257,0.0,3.0,Eurasian Magpie,Pica pica,0.4267911911010742,2025-08-08 14:14:17.587257,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_141507_562487,3.0,6.0,Eurasian Magpie,Pica pica,0.47149112820625305,2025-08-08 14:15:07.562487,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_141619_265802,0.0,3.0,Water Rail,Rallus aquaticus,0.3750006854534149,2025-08-08 14:16:19.265802,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_141729_857432,6.0,9.0,Common Snipe,Gallinago gallinago,0.34081682562828064,2025-08-08 14:17:29.857432,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_142309_576824,3.0,6.0,Eurasian Magpie,Pica pica,0.2727876305580139,2025-08-08 14:23:09.576824,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_142319_565598,6.0,9.0,Eurasian Magpie,Pica pica,0.26312923431396484,2025-08-08 14:23:19.565598,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_142539_440440,6.0,9.0,Gray Heron,Ardea cinerea,0.31080546975135803,2025-08-08 14:25:39.440440,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_142609_418655,0.0,3.0,Eurasian Magpie,Pica pica,0.29224422574043274,2025-08-08 14:26:09.418655,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_143439_011908,3.0,6.0,Eurasian Moorhen,Gallinula chloropus,0.3589377701282501,2025-08-08 14:34:39.011908,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_143628_923896,3.0,6.0,Eurasian Coot,Fulica atra,0.25023511052131653,2025-08-08 14:36:28.923896,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_143818_836914,3.0,6.0,Gray Heron,Ardea cinerea,0.27492883801460266,2025-08-08 14:38:18.836914,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_144048_711938,6.0,9.0,Graylag Goose,Anser anser,0.45673346519470215,2025-08-08 14:40:48.711938,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_144248_616956,3.0,6.0,Gray Heron,Ardea cinerea,0.4531107544898987,2025-08-08 14:42:48.616956,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_145018_268081,0.0,3.0,Eurasian Magpie,Pica pica,0.2552441358566284,2025-08-08 14:50:18.268081,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_170243_882112,6.0,9.0,Eurasian Magpie,Pica pica,0.6764810681343079,2025-08-08 17:02:43.882112,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_170253_892589,0.0,3.0,Eurasian Magpie,Pica pica,0.9125425219535828,2025-08-08 17:02:53.892589,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_171506_442097,0.0,3.0,Eurasian Magpie,Pica pica,0.6205377578735352,2025-08-08 17:15:06.442097,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_171506_442097,3.0,6.0,Eurasian Magpie,Pica pica,0.9005715847015381,2025-08-08 17:15:06.442097,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_171506_442097,6.0,9.0,Eurasian Magpie,Pica pica,0.9684562087059021,2025-08-08 17:15:06.442097,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_171516_430253,0.0,3.0,Eurasian Magpie,Pica pica,0.9518969655036926,2025-08-08 17:15:16.430253,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_161632_661155,0.0,3.0,Eurasian Magpie,Pica pica,0.458961546421051,2025-08-08 16:16:32.661155,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_161632_661155,3.0,6.0,Eurasian Magpie,Pica pica,0.9925204515457153,2025-08-08 16:16:32.661155,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_161632_661155,6.0,9.0,Eurasian Magpie,Pica pica,0.9315590262413025,2025-08-08 16:16:32.661155,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_161642_647817,0.0,3.0,Eurasian Magpie,Pica pica,0.5134853720664978,2025-08-08 16:16:42.647817,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_161732_606342,0.0,3.0,Graylag Goose,Anser anser,0.39297205209732056,2025-08-08 16:17:32.606342,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250808_162212_366107,3.0,6.0,Black-headed Gull,Chroicocephalus ridibundus,0.5189637541770935,2025-08-08 16:22:12.366107,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
